date,btc_usd_close,usd_jpy_close,btc_jpy_actual,eur_usd_close,btc_eur_close,uup_close,btc_jpy_implied,cross_rate_error_pct,btc_usd_return,usd_jpy_return,btc_jpy_return,eur_usd_return,btc_eur_return,uup_return,corr_btc_usdjpy_30d,corr_btc_usdjpy_60d,corr_btc_uup_30d,corr_btc_uup_60d
2015-05-21,235.34399,121.040001,,1.11008,,25.049999,28486.03678494399,,0.5666166584062715,-0.2636774884640758,,-0.41178106524801805,,-0.15943005181346948,0.2259333358932642,0.18298248584300675,0.051604253735068335,-0.03540743269036065
2015-05-22,240.34801,121.55,,1.11119,,25.28,29214.300615499997,,2.1262578237073226,0.4213474849525056,,0.09999279331218691,,0.9181677013240686,0.2664069374155935,0.2002365453910135,0.11466589235500942,-0.008115947496510043
2015-05-23,238.87199,,,,,,,,-0.6141178368816003,0.0,,0.0,,0.0,0.2915362491116254,0.22173252227352916,0.13669404714580635,0.03289825698290096
2015-05-24,240.953,,,,,,,,0.8711820921322833,0.0,,0.0,,0.0,0.2326539487919736,0.2235464810164793,0.11426360310710625,0.03428641738644012
2015-05-25,237.11,121.56,,1.0993,,,28823.091600000003,,-1.5949168510041356,0.008227067050592396,,-1.0700240282939921,,0.0,0.2316849433947067,0.2329526720039511,0.11588725039253155,0.027911576102323712
2015-05-26,237.116,123.11,,1.097117,,25.56,29191.35076,,0.0025304710893570004,1.2750904902928628,,-0.19858091512781062,,1.1075949367088445,0.16308677658538798,0.20656616168181993,0.10677044815448306,0.02857578651561151
2015-05-27,237.283,123.67,,1.088886,,25.57,29344.78861,,0.07042966311845422,0.4548777516042657,,-0.7502390355814237,,0.03912363067293256,0.19377181933633647,0.21133864201284952,0.17129686945235356,0.02881427231222361
2015-05-28,237.408,123.95,,1.090001,,25.5,29426.7216,,0.052679711568037746,0.22640899167138961,,0.10239823085245181,,-0.27375831052014465,0.17054662270254112,0.21207161262879934,0.1371879960115363,0.029676869849250626
2015-05-29,237.095993,124.14,,1.096035,,25.46,29433.09657102,,-0.13142227726108402,0.15328761597417362,,0.5535774737821519,,-0.15686274509804088,0.1703765455507596,0.18417561624614343,0.13887738731654337,0.0038529887844199447
2015-05-30,233.345,,,,,,,,-1.5820566819954585,0.0,,0.0,,0.0,0.16911077798151722,0.1858522710903681,0.3096033583644774,0.007053237751139042
2015-05-31,230.19,,,,,,,,-1.3520752533801916,0.0,,0.0,,0.0,0.2572223698372808,0.20229702776815864,0.354557837615463,0.004999030851696268
2015-06-01,222.92599,124.78,,1.095794,,25.61,27816.705032200003,,-3.1556583691732865,0.5155469631061615,,-0.02198834891222745,,0.5891594658287369,0.16653467490200544,0.17024423226714128,0.2597044595198018,0.005640597882370866
2015-06-02,225.80299,124.11,,1.092299,,25.22,28024.4090889,,1.2905628455434748,-0.536945023240909,,-0.31894680934555497,,-1.5228426395939132,0.11972066697109504,0.16079346926428642,0.14565179325285157,-0.029523524454167012
2015-06-03,225.87399,124.25,,1.115,,25.049999,28064.8432575,,0.03144333916924591,0.11280315848842815,,2.0782771017825885,,-0.6740721649484471,0.11688642998813085,0.16091255369483928,0.14099199040217367,-0.031188241623468206
2015-06-04,224.32401,124.38,,1.12578,,25.08,27901.420363799996,,-0.6862144685184868,0.10462776659958539,,0.9668161434977618,,0.1197644758389016,0.09534080685094377,0.16913874895530795,0.1283067375230705,-0.03482201689298757
2015-06-05,224.952,125.62,,1.12079,,25.3,28258.470240000002,,0.27994774166171243,0.9969448464383524,,-0.4432482367780599,,0.8771929824561431,0.03840225186230775,0.19020182983563158,0.02444701015097989,-0.048406640556448166
2015-06-06,225.619,,,,,,,,0.29650769942031197,0.0,,0.0,,0.0,0.02489674152810154,0.20349327692001945,-0.050946432841049584,-0.0365466442781429
2015-06-07,222.881,,,,,,,,-1.2135502772372853,0.0,,0.0,,0.0,0.063232817449834,0.19469303103046148,-0.06428148807971358,-0.028311751740871815
2015-06-08,228.489,124.48,,1.11081,,25.01,28442.31072,,2.516140900301056,-0.9074988059226241,,-0.8904433479955953,,-1.146245059288531,-0.14725341611575685,0.1223212855060685,-0.2077736011018768,-0.06713327396334322
2015-06-09,229.048004,124.34,,1.1281,,24.98,28479.82881736,,0.24465247779981159,-0.11246786632390648,,1.5565218174125262,,-0.11995201919232645,-0.1572721669139701,0.09697816866320844,-0.21059193362351442,-0.053483749024198335
2015-06-10,228.80299,122.67,,1.12991,,24.84,28067.2627833,,-0.10697058944900695,-1.3430915232427232,,0.160446768903455,,-0.5604483586869491,-0.1475307163572679,0.08911882913992697,-0.2268993410939141,-0.05288811058969277
2015-06-11,229.705,123.42,,1.1312,,24.91,28350.191100000004,,0.3942299879909905,0.6113964294448548,,0.11416838509261673,,0.28180354267310914,-0.13245151674218988,0.09283075302395603,-0.2278293814913519,-0.04990194927204331
2015-06-12,229.98199,123.39,,1.12406,,24.89,28377.4777461,,0.12058509827821418,-0.0243072435585856,,-0.6311881188118762,,-0.08028904054596664,-0.22202501865930313,0.08575717117893422,-0.33424718191750497,-0.03269620257454065
2015-06-13,232.40199,,,,,,,,1.0522563092875359,0.0,,0.0,,0.0,-0.2244682624381668,0.047177637038586365,-0.32795252186285334,-0.0633010985695531
2015-06-14,233.543,,,,,,,,0.4909639543103639,0.0,,0.0,,0.0,-0.2271893507634423,0.060171784375564766,-0.32558139850941875,-0.04907587291032185
2015-06-15,236.823,123.42,,1.12199,,24.87,29228.69466,,1.4044522850181762,0.024313153416000155,,-0.18415387078981604,,-0.08035355564484092,-0.23390453733060745,0.0684434070871553,-0.32933044937510175,-0.023329353841739786
2015-06-16,250.895,123.36,,1.1277,,24.92,30950.4072,,5.941990431672606,-0.0486144871171601,,0.5089171917753266,,0.20104543626859872,-0.211701688790482,0.04077634464243796,-0.21030652891907384,-0.00480926146526165
2015-06-17,249.284,123.44,,1.1242,,24.7,30771.61696,,-0.6421012774268209,0.06485084306095956,,-0.31036623215392467,,-0.882825040128421,-0.17932348855658087,0.04067331114198749,-0.12259015771025711,0.007374073863387004
2015-06-18,249.0070038,122.97,,1.137,,24.62,30620.391257286,,-0.11111671828115677,-0.3807517822423834,,1.1385874399572948,,-0.32388663967610754,-0.15636400900088784,0.042684365238734694,-0.09190783070325716,0.009343048940568881
2015-06-19,244.606,122.67,,1.13707,,24.68,30005.81802,,-1.767421692096205,-0.24396194193705423,,0.0061565523306938985,,0.2437043054427157,-0.14435827188534034,0.052233271328679894,-0.11951518466559798,-0.00923925198647141
2015-06-20,245.21201,,,,,,,,0.24774944195973259,0.0,,0.0,,0.0,-0.14007131028601813,0.016847615187788084,-0.1177651824607997,-0.025381272612366283
2015-06-21,243.944,,,,,,,,-0.5171076245409023,0.0,,0.0,,0.0,-0.17971694208261596,0.01966245105233582,-0.21438540640421105,-0.02544683097263137
2015-06-22,246.99001,123.38,,1.13729,,24.73,30473.6274338,,1.2486513298133994,0.5787886198744596,,0.0193479732997881,,0.20259319286872746,-0.14840264935449535,0.04108040692257804,-0.19632982087406284,-0.009065886118617137
2015-06-23,244.29601,123.95,,1.13491,,25.02,30280.4904395,,-1.0907323741555452,0.4619873561355181,,-0.2092694035821796,,1.1726647796198808,-0.16490341969929115,-0.000788899983468674,-0.23616411736211407,-0.04856209843274127
2015-06-24,240.515,123.85,,1.11722,,24.97,29787.78275,,-1.5477166409717524,-0.08067769261800306,,-1.5587139068296119,,-0.199840127897688,-0.1586991166456253,0.0015221756772760883,-0.22368046437813446,-0.042566825429655196
2015-06-25,242.799,123.62,,1.1207,,24.93,30014.812380000003,,0.9496289212731046,-0.18570851836898772,,0.3114874420436342,,-0.16019223067680333,-0.18252483430951802,-0.008750574075782605,-0.24069811645996422,-0.04343327984424547
2015-06-26,243.59399,123.86,,1.1203,,25.0,30171.5516014,,0.32742721345639936,0.19414334250120735,,-0.03569197822789194,,0.28078620136382515,-0.1824763258848968,-0.0069095636274097115,-0.23536346221033258,-0.02120808326086222
2015-06-27,250.99001,,,,,,,,3.036207913011335,0.0,,0.0,,0.0,-0.1729638216295636,-0.021277788285489634,-0.21648429270679087,-0.03909178043745598
2015-06-28,249.011002,,,,,,,,-0.7884807845539465,0.0,,0.0,,0.0,-0.1702649697528527,-0.019068955073501915,-0.21895483450078593,-0.04348280638866783
2015-06-29,257.063995,122.54,,1.097502,,24.86,31500.6219473,,3.233990841898615,-1.0657193605683735,,-2.034990627510491,,-0.5600000000000049,-0.27840217806171463,-0.1288133826486689,-0.258444933487429,-0.02627290190537678
2015-06-30,263.071991,122.5,,1.1223,,25.030001,32226.318897500005,,2.3371596632970837,-0.03264240248083139,,2.259494743517565,,0.6838334674175384,-0.27342057455240837,-0.10357970433342382,-0.19308098487223924,0.022186248738067245
2015-07-01,258.621,123.17,,1.1135,,25.23,31854.34857,,-1.6919288834515434,0.5469387755101973,,-0.7841040719950176,,0.7990371234903426,-0.25407401829555687,-0.12458831306346568,-0.18185415693218562,-0.007552753744047229
2015-07-02,255.412,123.059998,,1.10336,,25.17,31431.000209176,,-1.2408118443591132,-0.08930908500447421,,-0.9106421194432057,,-0.23781212841854638,-0.23320234012597216,-0.11883875635446972,-0.13912063583980588,-0.00021173181320243356
2015-07-03,256.336,122.81,,1.1087,,,31480.624160000003,,0.3617684368784513,-0.20315131160654198,,0.4839762180974594,,0.0,-0.2302053168085838,-0.12125934786398947,-0.15580618673418226,0.0033989109833892006
2015-07-04,260.88599,,,,,,,,1.7750101429373943,0.0,,0.0,,0.0,-0.2204566790511998,-0.13269904648553948,-0.15120099398940443,-0.0046526043396504305
2015-07-05,271.91299,,,,,,,,4.2267505434078645,0.0,,0.0,,0.0,-0.20163494974791463,-0.16085862269250117,-0.13785845695658216,-0.07330105466860859
2015-07-06,269.029999,122.58,,1.099505,,25.22,32977.69727742,,-1.0602623287692126,-0.18728116602882983,,-0.8293496888247542,,0.19864918553833544,-0.18934584861743436,-0.17032466418003836,-0.15018770159208655,-0.11172569061724487
2015-07-07,266.207,122.55,,1.1049,,25.3,32623.667849999998,,-1.049324986244371,-0.024473813020065016,,0.4906753493617577,,0.3172085646312439,-0.1875638365079026,-0.1730272712505076,-0.17117411317906353,-0.12613715361358188
2015-07-08,270.785,120.7,,1.10099,,25.2,32683.749500000005,,1.7197143576239693,-1.509587923296607,,-0.35387817902072793,,-0.39525691699605625,-0.17027477803921895,-0.21107165626104535,-0.11038509560686006,-0.1388336576198925
2015-07-09,269.228,121.34,,1.1071,,25.28,32668.12552,,-0.5749949221707351,0.530240265120141,,0.5549550858772623,,0.31746031746031633,-0.19224937978134804,-0.21849533621360703,-0.12651590734995283,-0.14366321520437844
2015-07-10,284.89401,122.75,,1.1063,,25.1,34970.7397275,,5.818863565453802,1.162024064611833,,-0.07226086171077117,,-0.7120253164557,0.008622866483753348,-0.06578539008265917,-0.285221959826958,-0.20755550081916635
2015-07-11,293.11499,,,,,,,,2.8856275356579086,0.0,,0.0,,0.0,0.018044717091192104,-0.07003686405436346,-0.2807598246133439,-0.21470352403994034
2015-07-12,310.867,,,,,,,,6.056329633636293,0.0,,0.0,,0.0,0.019027495716950726,-0.09901764319932571,-0.2647580165977271,-0.2470420394251387
2015-07-13,292.053986,123.44,,1.1129,,25.35,36051.14403184,,-6.051788707067651,0.5621181262729147,,0.5965832052788445,,0.9960159362549792,-0.09290637138509925,-0.1449198365448426,-0.40568115866277654,-0.31856722509577146
2015-07-14,287.46399,123.38,,1.099046,,25.31,35467.3070862,,-1.571625870567639,-0.048606610499024594,,-1.2448557821906792,,-0.15779092702170594,-0.08849783127157175,-0.14030901184899616,-0.3847249898677424,-0.3100557188863688
2015-07-15,285.82901,123.78,,1.1008,,25.42,35379.914857799995,,-0.568759934070362,0.3242016534284353,,0.1595929560728182,,0.43461082576057297,-0.09876010414138116,-0.14495327931075652,-0.39033018408214054,-0.3149860558323047
2015-07-16,278.088989,124.16,,1.094355,,25.56,34527.52887424,,-2.707920025332611,0.3069962837291884,,-0.5854832848837255,,0.5507474429582881,-0.1193148189722763,-0.15412322948433474,-0.46649442406974145,-0.3296510052811383
2015-07-17,279.47198,124.080002,,1.088601,,25.62,34676.88383734396,,0.4973195828332333,-0.06443137886598116,,-0.5257891634798617,,0.23474178403757318,-0.11856424323123181,-0.14078372156611554,-0.5412138784306685,-0.3130455819425249
2015-07-18,274.901,,,,,,,,-1.6355772052711548,0.0,,0.0,,0.0,-0.1230906614105478,-0.13239042015628155,-0.5445637423471679,-0.30796641639779626
2015-07-19,273.61401,,,,,,,,-0.46816490300144453,0.0,,0.0,,0.0,-0.14140667217707314,-0.13822937118272877,-0.538409280744611,-0.30922075115420755
2015-07-20,278.98099,124.27,,1.083025,,25.63,34668.9676273,,1.9615150554608052,0.15312540049765566,,-0.512217056570774,,0.03903200624510994,-0.13581948184775325,-0.1334168427520793,-0.5406505914612284,-0.30714925591274017
2015-07-21,275.83301,123.89,,1.083541,,25.45,34172.9516089,,-1.1283851276031487,-0.3057857890078064,,0.047644329539964225,,-0.702301989855636,-0.11984543675546461,-0.13764810714926198,-0.47060286880869234,-0.32119663221475103
2015-07-22,277.22198,123.97,,1.093996,,25.51,34367.208860599996,,0.5035546688193504,0.06457341189765042,,0.964891960710279,,0.23575638506876384,-0.13584094909838193,-0.13819980060769546,-0.47326723804967946,-0.32038616201386483
2015-07-23,276.049011,123.92,,1.092705,,25.41,34207.99344312,,-0.42311543983631905,-0.04033233846898465,,-0.11800774408681214,,-0.3920031360250986,-0.11721344737857262,-0.13695425230225822,-0.4529906651268194,-0.3138128145776284
2015-07-24,288.27802,123.82,,1.098901,,25.45,35694.5844364,,4.430013697821233,-0.08069722401550239,,0.5670331882804414,,0.15741833923652582,-0.12780370945877875,-0.14197044534359035,-0.4482820146683279,-0.2965246259012932
2015-07-25,288.69699,,,,,,,,0.1453353953242864,0.0,,0.0,,0.0,-0.12633625033848603,-0.14345395652629456,-0.44693847931317693,-0.3037899907527789
2015-07-26,292.686,,,,,,,,1.3817289885841744,0.0,,0.0,,0.0,-0.12497944634536018,-0.1422583145279205,-0.44793487912950863,-0.3029603710441888
2015-07-27,293.62399,123.25,,1.097237,,25.25,36189.1567675,,0.3204765516628738,-0.4603456630592695,,-0.15142401362815416,,-0.7858546168958758,-0.12165952043852876,-0.1395931316653838,-0.41273538408521837,-0.29767562698491096
2015-07-28,294.427,123.56,,1.109,,25.27,36379.400120000006,,0.2734824221958254,0.2515212981744508,,1.0720564472397554,,0.07920792079207928,-0.12337371796380754,-0.13845633801099047,-0.4165274218500532,-0.29930987273593923
2015-07-29,289.59,123.94,,1.1066,,25.41,35891.7846,,-1.6428520482157039,0.30754289414050007,,-0.2164111812443581,,0.5540166204986097,-0.06318357167458784,-0.1486897752810632,-0.4055577310102297,-0.3139070529083773
2015-07-30,287.72198,124.14,,1.098406,,25.51,35717.8065972,,-0.6450568044476634,0.16136840406648645,,-0.7404662931501882,,0.39354584809130344,-0.06284305121489801,-0.15196443880990615,-0.4708753739764259,-0.31985928487264037
2015-07-31,284.64999,123.94,,1.093924,,25.43,35279.5197606,,-1.067693889775112,-0.16110842597067965,,-0.4080458409732035,,-0.3136025088200767,-0.021495460757556786,-0.11902213832686967,-0.42526564691974855,-0.28645492429855374
2015-08-01,281.60101,,,,,,,,-1.0711330079442583,0.0,,0.0,,0.0,-0.026350870549159282,-0.11183172136174724,-0.4429227602970266,-0.28911547159378376
2015-08-02,282.61401,,,,,,,,0.3597288234158169,0.0,,0.0,,0.0,-0.026451179029510708,-0.11116827758665135,-0.4429202601288976,-0.3001774073596905
2015-08-03,281.22699,124.029999,,1.0969,,25.49,34880.58328847301,,-0.49078246333222886,0.0726149749878946,,0.2720481495972482,,0.23594180102239903,-0.026057359000735504,-0.11037561218936533,-0.4464268513343648,-0.30149153033327136
2015-08-04,285.21799,124.39,,1.095602,,25.62,35478.2657761,,1.4191383266591862,0.29025316689714753,,-0.1183334852766893,,0.5100039231071163,-0.011475473584789996,-0.10673884134258055,-0.4277203417762899,-0.29655669080796593
2015-08-05,281.88199,124.9,,1.088898,,25.61,35207.060550999995,,-1.1696316911847027,0.4100008039231495,,-0.611901037055429,,-0.039032006245132145,-0.038037062239859726,-0.1177691659516478,-0.4168588871162505,-0.29339315952877376
2015-08-06,278.577,124.74,,1.09031,,25.56,34749.69498,,-1.1724729203167472,-0.1281024819855925,,0.12967238437391337,,-0.1952362358453752,-0.03277829337366086,-0.1139606486787509,-0.3935026645535266,-0.2870775743408855
2015-08-07,279.58499,124.22,,1.092705,,25.52,34730.0474578,,0.36183532739602065,-0.41686708353374513,,0.2196622978785978,,-0.15649452269169695,0.06461306405878176,-0.08097656081280437,-0.3794659036991974,-0.2590105826169904
2015-08-08,260.99701,,,,,,,,-6.648418429043712,0.0,,0.0,,0.0,0.0952969772556662,-0.0748389675727243,-0.3263223435432262,-0.23404651952694933
2015-08-09,265.083008,,,,,,,,1.565534409762015,0.0,,0.0,,0.0,-0.2718641717553817,-0.09265548903593668,-0.20975981079662612,-0.24342236789868232
2015-08-10,264.47,124.63,,1.096503,,25.4,32960.896100000005,,-0.23125133693969735,0.33005957172758116,,0.34757780004666117,,-0.4702194357366851,-0.2631514057384357,-0.09872549383407496,-0.20338534448163215,-0.2363870218721117
2015-08-11,270.38599,125.13,,1.1017,,25.4,33833.3989287,,2.236922902408578,0.401187515044521,,0.4739613115513519,,0.0,-0.19985323070971425,-0.08265480778160089,-0.22153257759747505,-0.23670824306090668
2015-08-12,266.37601,124.21,,1.1042,,25.13,33086.5642021,,-1.4830576096046877,-0.7352353552305568,,0.22692202959064822,,-1.0629921259842523,0.05862469111070978,-0.05409477302704168,0.08115126836112584,-0.18763336273318307
2015-08-13,264.079987,124.42,,1.1161,,25.17,32856.83198254,,-0.8619481161235121,0.16906851300217962,,1.077703314616918,,0.1591723040191173,0.04623807049561484,-0.05712885194706974,0.06792592559616388,-0.1897615013317819
2015-08-14,265.67999,124.31,,1.1161,,25.24,33026.679556899995,,0.6058781728128348,-0.08841022343674121,,0.0,,0.2781088597536563,0.04733608505115383,-0.05818301887387779,0.08834162989606613,-0.18579712718428065
2015-08-15,261.55099,,,,,,,,-1.5541253219709783,0.0,,0.0,,0.0,0.10592367370550906,-0.0535969193963571,0.16831130996455215,-0.21374559096545268
2015-08-16,258.50699,,,,,,,,-1.1638266022239274,0.0,,0.0,,0.0,0.10993705419414979,-0.05242853208587839,0.1569209623246603,-0.23474669510971097
2015-08-17,257.97601,124.39,,1.1093,,25.28,32089.6358839,,-0.20540256957848335,0.06435524092993639,,-0.6092644028312999,,0.15847860538829028,0.11024121204855912,-0.0547427797982284,0.16134534394435782,-0.238271610461887
2015-08-18,211.078995,124.41,,1.1078,,25.34,26260.337767949997,,-18.178827946055907,0.016078462898949653,,-0.13522040926711165,,0.2373417721518889,0.04876930930678823,-0.04262352352999334,-0.04730319598769868,-0.20555162610718303
2015-08-19,226.68401,123.81,,1.10308,,25.18,28065.7472781,,7.39297389586302,-0.4822763443453004,,-0.42606968766923936,,-0.6314127861089203,-0.09553099173777023,-0.08962958326526159,-0.15532158022938453,-0.2545126240027552
2015-08-20,235.35001,123.41,,1.1118,,25.040001,29044.5447341,,3.8229427827750184,-0.3230756804781576,,0.7905138339920903,,-0.5559928514694223,-0.14171162878248394,-0.10490000401283521,-0.2140528525493301,-0.27484637706461484
